City,State,Population,Percent employed,Occupation (MBSA),Occupation (S),Occupation (SO),Occupation (RCM),Occupation (PT),Median household income,Homeownership rate,Median home price,Median rent,KMeans,Hierarchical
"Iredell, Texas",Texas,398.0,55.6,24.1,24.7,14.7,22.9,13.5,43750.0,83.2,66200.0,950.0,1,4
"Irving, Texas",Texas,255036.0,72.1,40.7,13.9,19.3,11.1,15.0,79641.0,38.3,287300.0,1517.0,7,1
"Italy, Texas",Texas,2460.0,57.0,31.5,15.4,21.7,12.3,19.1,59082.0,68.9,148200.0,1304.0,8,0
"Itasca, Texas",Texas,2015.0,67.2,16.4,21.8,22.3,16.4,23.1,67500.0,72.4,105900.0,836.0,9,4
"Ivanhoe, Texas",Texas,1619.0,39.8,11.8,9.0,15.7,26.3,37.3,42917.0,81.5,85500.0,1106.0,9,0
"Jacinto City, Texas",Texas,9458.0,59.7,15.0,23.0,19.5,19.1,23.4,57703.0,67.6,121100.0,1167.0,9,4
"Jacksboro, Texas",Texas,4151.0,41.1,29.7,21.1,21.1,11.3,16.7,45625.0,63.1,141900.0,803.0,8,4
"Jacksonville, Texas",Texas,14186.0,60.9,30.9,20.3,16.6,8.5,23.6,50469.0,60.6,120800.0,864.0,8,4
"Jamaica Beach, Texas",Texas,991.0,59.6,52.9,8.7,22.6,13.0,2.8,88077.0,93.6,313600.0,1732.0,0,2
"Jarrell, Texas",Texas,2589.0,79.5,42.9,12.0,11.1,10.8,23.2,101653.0,86.9,311100.0,1860.0,2,3
"Jasper, Texas",Texas,7215.0,58.1,27.9,23.3,18.8,12.7,17.4,42407.0,56.2,130200.0,853.0,8,4
"Jayton, Texas",Texas,446.0,48.9,23.7,11.8,19.5,26.0,18.9,71494.0,82.8,103900.0,909.0,1,4
"Jefferson, Texas",Texas,2111.0,58.3,16.2,27.7,29.5,8.4,18.2,40865.0,52.0,143800.0,721.0,8,4
"Jersey Village, Texas",Texas,7817.0,65.4,51.6,6.6,29.5,4.8,7.5,93983.0,52.2,326700.0,1404.0,7,1
"Jewett, Texas",Texas,848.0,62.7,6.9,39.3,12.1,20.2,21.5,53056.0,61.5,117800.0,755.0,3,4
"Joaquin, Texas",Texas,688.0,53.4,12.4,25.4,27.5,11.0,23.7,34659.0,68.9,59200.0,750.0,4,4
"Johnson City, Texas",Texas,1952.0,58.5,41.6,19.1,24.7,5.6,9.0,47232.0,52.5,348500.0,1012.0,8,4
"Jones Creek, Texas",Texas,2096.0,53.6,22.0,16.3,26.1,25.4,10.1,69167.0,90.4,184900.0,1106.0,4,4
"Jonestown, Texas",Texas,2462.0,58.6,63.1,4.7,15.6,10.6,6.0,115489.0,88.8,475300.0,1702.0,0,3
"Josephine, Texas",Texas,4498.0,68.0,42.1,23.1,14.2,11.0,9.6,99063.0,95.1,267400.0,1367.0,2,0
"Joshua, Texas",Texas,8279.0,63.0,42.3,18.2,15.1,7.9,16.5,60466.0,58.0,271000.0,1286.0,8,4
"Jourdanton, Texas",Texas,4166.0,61.3,35.6,10.2,13.4,29.8,11.0,82302.0,75.9,159400.0,959.0,1,2
"Junction, Texas",Texas,2439.0,62.8,27.5,22.0,25.1,17.6,7.8,51667.0,68.9,146100.0,766.0,4,4
"Justin, Texas",Texas,5068.0,69.8,48.2,14.4,21.1,9.8,6.4,93887.0,81.8,364500.0,1475.0,0,0
"Karnes City, Texas",Texas,3101.0,46.8,19.2,31.3,18.3,17.8,13.4,58601.0,66.8,90400.0,669.0,3,4
"Katy, Texas",Texas,23900.0,66.0,43.1,14.7,22.9,11.0,8.2,107332.0,77.2,376800.0,1609.0,0,0
"Kaufman, Texas",Texas,8010.0,66.9,27.3,23.1,15.8,12.0,21.7,58269.0,44.8,195900.0,1319.0,8,4
"Keene, Texas",Texas,6574.0,62.2,28.9,22.9,19.2,8.6,20.3,50796.0,52.8,219900.0,950.0,8,4
"Keller, Texas",Texas,45598.0,66.3,57.5,8.9,21.5,3.8,8.3,172654.0,81.9,557700.0,1985.0,0,3
"Kemah, Texas",Texas,1952.0,72.6,39.8,18.1,21.6,5.4,15.0,95152.0,65.0,268900.0,1579.0,7,0
"Kemp, Texas",Texas,1389.0,57.1,34.0,22.6,11.2,17.9,14.3,69875.0,64.3,168300.0,1080.0,1,2
"Kempner, Texas",Texas,1242.0,67.8,34.5,12.5,26.1,13.1,13.8,76250.0,69.0,196900.0,1067.0,2,4
"Kendleton, Texas",Texas,291.0,50.8,20.5,57.4,8.2,0.8,13.1,41544.0,66.9,128400.0,1167.0,3,4
"Kenedy, Texas",Texas,3442.0,67.6,10.4,39.9,22.9,18.9,8.0,39688.0,46.6,134300.0,1041.0,3,4
"Kenefick, Texas",Texas,798.0,56.1,28.2,27.6,25.4,6.0,12.9,71667.0,87.1,156300.0,1553.0,2,4
"Kennard, Texas",Texas,411.0,54.1,15.7,21.4,7.9,20.0,35.0,83333.0,70.8,104700.0,1000.0,9,5
"Kennedale, Texas",Texas,8954.0,72.2,41.3,14.4,16.3,13.6,14.4,117853.0,75.0,356300.0,1215.0,2,0
"Kerens, Texas",Texas,1898.0,64.6,42.0,15.7,15.3,7.3,19.7,50313.0,52.2,126400.0,807.0,8,4
"Kermit, Texas",Texas,5681.0,65.0,14.7,11.3,21.3,20.2,32.4,90181.0,83.7,119300.0,907.0,9,0
"Kerrville, Texas",Texas,24532.0,53.8,35.2,22.6,24.9,7.9,9.4,59431.0,57.9,272700.0,1075.0,8,4
"Kilgore, Texas",Texas,13444.0,61.5,26.5,17.7,23.5,7.0,25.2,58141.0,69.1,154600.0,1082.0,9,9
"Killeen, Texas",Texas,156144.0,68.5,31.1,19.9,24.5,9.8,14.7,58339.0,48.6,196000.0,1147.0,8,4
"Kingsland, Texas",Texas,7246.0,52.4,27.5,24.5,26.9,9.0,12.0,55801.0,72.2,230200.0,984.0,4,4
"Kingsville, Texas",Texas,25061.0,62.5,31.2,21.7,21.5,13.5,12.1,55649.0,45.3,134600.0,1021.0,8,4
"Kirby, Texas",Texas,8100.0,62.2,27.4,23.2,19.1,11.8,18.6,58700.0,70.4,159000.0,1114.0,8,0
"Kirbyville, Texas",Texas,2027.0,55.8,19.8,31.8,18.0,14.9,15.4,34688.0,63.3,88800.0,585.0,3,4
"Kirvin, Texas",Texas,97.0,62.9,31.5,13.0,5.6,33.3,16.7,67000.0,52.5,110400.0,690.0,1,4
"Knox City, Texas",Texas,822.0,46.0,37.3,13.5,20.6,19.6,9.0,41477.0,75.5,59300.0,579.0,5,4
"Kosse, Texas",Texas,475.0,69.3,32.8,20.3,13.7,20.7,12.5,58750.0,85.1,122300.0,1071.0,1,4
"Kountze, Texas",Texas,1982.0,57.6,47.4,8.8,16.4,9.1,18.4,65568.0,70.7,130500.0,875.0,5,2
"Kress, Texas",Texas,559.0,57.8,22.7,32.4,12.1,22.3,10.5,46875.0,75.3,81000.0,738.0,3,4
"Krum, Texas",Texas,5896.0,68.5,37.6,11.1,33.4,7.5,10.3,111316.0,77.1,286300.0,1669.0,2,0
"Kurten, Texas",Texas,557.0,52.6,18.9,22.4,24.1,22.8,11.8,64500.0,86.3,178600.0,1300.0,4,4
"Kyle, Texas",Texas,52439.0,74.1,41.8,14.1,22.4,11.3,10.3,89645.0,68.1,302200.0,1661.0,7,1
"La Blanca, Texas",Texas,3479.0,44.8,15.3,23.2,18.9,19.5,23.1,50491.0,74.9,73800.0,998.0,9,4
"LaCoste, Texas",Texas,1497.0,58.6,18.5,24.3,36.5,9.1,11.7,73289.0,85.4,74600.0,1068.0,4,9
"Lacy-Lakeview, Texas",Texas,7247.0,66.7,23.6,19.5,21.7,12.9,22.3,51301.0,45.8,154300.0,865.0,8,4
"Ladonia, Texas",Texas,585.0,46.8,31.3,15.6,14.0,16.2,22.9,49451.0,65.6,65000.0,438.0,9,4
"La Feria, Texas",Texas,6821.0,57.1,25.4,39.2,13.0,11.1,11.2,42992.0,73.0,99100.0,1010.0,3,4
"Lago Vista, Texas",Texas,9341.0,55.1,57.2,13.5,16.5,8.8,3.9,110388.0,87.7,380200.0,1379.0,0,2
"La Grange, Texas",Texas,4448.0,61.0,27.3,13.8,17.6,4.4,37.0,57212.0,62.0,320000.0,698.0,9,4
"La Grulla, Texas",Texas,1447.0,52.7,25.7,20.9,12.0,13.3,28.3,36827.0,80.3,52700.0,803.0,9,4
"Laguna Park, Texas",Texas,1506.0,45.0,31.6,10.2,18.7,23.5,16.0,63214.0,79.5,187500.0,906.0,1,4
"La Homa, Texas",Texas,11389.0,60.2,16.9,30.5,14.9,16.7,21.0,41198.0,83.4,101400.0,746.0,3,4
"La Joya, Texas",Texas,4613.0,61.0,33.2,30.0,17.3,9.5,10.1,50652.0,52.6,109600.0,781.0,3,4
"Lake Bridgeport, Texas",Texas,347.0,63.3,35.1,16.5,22.2,13.4,12.9,71538.0,66.4,195800.0,1286.0,2,0
"Lake Brownwood, Texas",Texas,1754.0,63.3,13.5,21.3,17.0,27.5,20.7,60987.0,75.3,116900.0,1024.0,1,4
"Lake Cherokee, Texas",Texas,3358.0,58.5,33.5,12.1,30.2,10.0,14.2,91571.0,83.4,394900.0,919.0,2,0
"Lake City, Texas",Texas,575.0,56.2,22.3,26.1,18.5,16.0,17.2,60769.0,84.0,85800.0,936.0,1,4
"Lake Colorado City, Texas",Texas,1001.0,67.2,13.0,21.8,18.5,21.8,24.9,54286.0,84.2,53300.0,435.0,9,4
"Lake Dallas, Texas",Texas,7761.0,69.9,39.6,12.3,26.2,14.3,7.6,74241.0,71.3,245100.0,1507.0,2,0
"Lakehills, Texas",Texas,5872.0,61.0,33.2,17.5,29.8,12.7,6.9,85409.0,90.9,242000.0,876.0,4,0
"Lake Jackson, Texas",Texas,27902.0,67.3,43.0,13.8,17.4,12.8,13.0,89623.0,61.9,248900.0,1417.0,7,0
"Lake Medina Shores, Texas",Texas,1198.0,48.1,20.6,2.2,15.8,42.8,18.6,44926.0,66.6,158700.0,2051.0,1,6
"Lakeport, Texas",Texas,1250.0,62.7,22.7,16.6,16.3,14.7,29.7,63929.0,73.3,119900.0,1161.0,9,4
"Lakeside town (San Patricio County), Texas",Texas,337.0,50.8,32.5,13.9,27.2,8.6,17.9,47917.0,89.5,139700.0,1705.0,4,0
"Lakeside town (Tarrant County), Texas",Texas,1495.0,63.3,40.1,15.2,24.7,8.4,11.6,108214.0,92.0,320200.0,1609.0,2,0
"Lakeside City, Texas",Texas,1150.0,60.3,43.7,16.6,21.7,7.9,10.2,104563.0,90.0,240500.0,2059.0,0,0
"Lakeway, Texas",Texas,19130.0,56.1,66.6,5.1,24.1,2.0,2.2,164978.0,85.7,695400.0,3123.0,6,7
"Lake Worth, Texas",Texas,4667.0,63.5,19.6,16.8,27.1,12.4,24.1,83869.0,71.1,210700.0,1342.0,4,9
"La Marque, Texas",Texas,18833.0,64.0,38.9,18.6,20.1,9.1,13.4,70632.0,71.1,189400.0,1375.0,2,0
"Lamesa, Texas",Texas,8527.0,63.6,30.8,19.1,16.0,20.6,13.5,50533.0,68.0,85800.0,903.0,1,2
"Lampasas, Texas",Texas,7506.0,56.1,29.8,26.2,18.0,13.9,12.1,63173.0,66.6,197000.0,867.0,3,4
"Lancaster, Texas",Texas,40753.0,66.7,38.8,10.6,19.1,9.9,21.7,67584.0,65.7,229900.0,1627.0,2,0
"Lantana, Texas",Texas,12583.0,61.1,64.7,7.3,21.2,0.3,6.5,200147.0,93.2,542200.0,3410.0,6,7
"La Paloma, Texas",Texas,2836.0,66.6,29.5,20.3,10.9,25.7,13.6,60333.0,81.1,79500.0,847.0,1,2
"La Porte, Texas",Texas,36077.0,65.3,37.7,12.3,22.0,12.3,15.8,81801.0,72.1,217100.0,1327.0,2,0
"La Pryor, Texas",Texas,1130.0,59.4,22.9,11.8,20.7,12.6,32.1,41776.0,73.7,90900.0,2056.0,9,0
"Laredo, Texas",Texas,255949.0,62.5,27.2,22.2,24.1,9.9,16.6,63264.0,63.3,182400.0,1001.0,8,4
"Las Lomas, Texas",Texas,1836.0,61.1,8.8,36.5,7.3,39.1,8.4,33796.0,80.4,88200.0,639.0,3,4
"Laureles, Texas",Texas,3505.0,45.7,14.1,20.4,23.1,24.0,18.4,45640.0,87.8,140800.0,794.0,4,4
"La Vernia, Texas",Texas,1126.0,58.0,30.8,24.7,15.1,10.7,18.7,65417.0,56.5,240000.0,940.0,8,4
"La Villa, Texas",Texas,2931.0,34.7,27.8,15.9,21.7,16.8,17.7,50917.0,82.5,115700.0,981.0,4,4
"Lavon, Texas",Texas,5624.0,77.9,49.7,15.7,22.2,7.6,4.7,132778.0,86.4,386600.0,1780.0,0,0
"La Ward, Texas",Texas,241.0,60.1,6.9,23.0,1.1,18.4,50.6,60667.0,75.8,53000.0,867.0,9,5
"Lawn, Texas",Texas,347.0,57.6,10.2,23.5,28.3,28.9,9.0,49375.0,84.5,57500.0,950.0,4,4
"League City, Texas",Texas,114885.0,69.4,54.9,11.4,19.1,5.5,9.1,119870.0,74.4,334000.0,1628.0,0,3
"Leander, Texas",Texas,67880.0,76.4,57.0,11.8,19.6,5.3,6.3,140180.0,75.6,470700.0,1865.0,0,3
"Leary, Texas",Texas,564.0,58.5,17.5,21.5,24.7,29.5,6.9,53750.0,75.1,164800.0,875.0,1,4
"Lefors, Texas",Texas,443.0,51.2,23.1,18.9,26.6,8.4,23.1,61250.0,80.5,32700.0,970.0,4,0
"Leonard, Texas",Texas,2468.0,55.0,25.5,25.8,15.0,23.4,10.3,54921.0,65.9,156100.0,1031.0,3,4
"Leon Valley, Texas",Texas,11479.0,60.5,39.7,17.6,19.8,14.7,8.2,57695.0,53.4,236600.0,1182.0,8,4
"Leroy, Texas",Texas,406.0,64.3,29.3,15.8,18.9,14.0,22.1,77750.0,86.2,193800.0,711.0,2,0
"Levelland, Texas",Texas,12565.0,60.4,33.6,18.8,17.4,15.7,14.6,51847.0,69.5,126200.0,789.0,8,2
"Lewisville, Texas",Texas,128313.0,75.6,43.9,14.3,22.9,7.3,11.6,85002.0,46.6,350200.0,1572.0,7,1
"Lexington, Texas",Texas,1493.0,64.9,31.2,24.2,18.5,15.3,10.7,59821.0,51.7,186100.0,1071.0,8,4
"Liberty, Texas",Texas,8491.0,50.2,32.7,16.2,20.2,19.1,11.9,52341.0,68.7,127200.0,1097.0,5,4
"Liberty City, Texas",Texas,2826.0,61.7,32.9,22.9,19.5,7.7,17.0,82800.0,79.8,202800.0,1286.0,2,4
"Liberty Hill, Texas",Texas,6706.0,73.1,32.9,17.8,14.3,14.7,20.2,111000.0,61.8,350500.0,1491.0,7,0
"Lindale, Texas",Texas,6389.0,57.8,33.6,15.6,26.9,13.6,10.3,81603.0,77.3,235000.0,1212.0,2,4
"Linden, Texas",Texas,1742.0,50.9,29.9,21.8,17.6,10.0,20.6,47542.0,58.7,128700.0,642.0,8,4
"Lindsay, Texas",Texas,1161.0,60.8,57.5,7.3,10.0,9.1,16.1,115208.0,87.1,333800.0,1176.0,0,3
"Lipan, Texas",Texas,446.0,61.1,43.6,11.3,23.6,11.8,9.7,69063.0,89.2,173100.0,1175.0,2,0
"Little Cypress, Texas",Texas,1968.0,57.5,46.2,14.9,12.7,4.3,21.8,87839.0,85.1,176000.0,1042.0,5,2
"Little Elm, Texas",Texas,51426.0,74.5,52.0,12.1,19.4,6.4,10.1,116036.0,68.3,390300.0,1900.0,0,1
"Littlefield, Texas",Texas,5886.0,67.5,28.1,18.1,16.8,17.4,19.7,56312.0,67.5,75400.0,1022.0,8,4
"Little River-Academy, Texas",Texas,2044.0,70.7,27.5,15.5,30.4,17.2,9.4,73750.0,81.7,162800.0,1274.0,2,0
"Live Oak, Texas",Texas,15875.0,70.4,41.2,11.8,26.8,4.6,15.5,78092.0,56.4,227800.0,1450.0,7,0
"Liverpool, Texas",Texas,445.0,55.6,18.6,23.5,17.2,21.6,19.1,58958.0,82.4,161400.0,725.0,1,4
"Livingston, Texas",Texas,5728.0,62.3,24.2,20.3,15.7,12.3,27.5,52385.0,53.4,158100.0,1098.0,8,4
"Llano, Texas",Texas,3411.0,62.1,37.1,20.4,15.9,14.8,11.7,47183.0,57.3,207200.0,960.0,8,4
"Llano Grande, Texas",Texas,2195.0,44.9,37.8,14.5,26.7,12.7,8.2,34818.0,86.3,73900.0,572.0,4,4
"Lockhart, Texas",Texas,14708.0,57.0,31.6,17.6,25.3,13.2,12.2,67252.0,63.2,218400.0,1161.0,8,0
"Lockney, Texas",Texas,1602.0,56.7,22.2,20.9,25.4,9.5,22.0,58333.0,84.9,88400.0,738.0,4,0
"Lometa, Texas",Texas,787.0,56.6,28.2,9.5,12.1,21.0,29.1,53333.0,59.7,118300.0,663.0,9,4
"Lone Oak, Texas",Texas,541.0,64.1,30.2,21.4,31.7,4.6,12.2,65972.0,77.9,144100.0,1017.0,4,0
"Lone Star, Texas",Texas,1924.0,53.1,20.5,15.5,25.7,8.0,30.3,47059.0,55.7,136100.0,906.0,9,9
"Longview, Texas",Texas,82765.0,61.6,33.5,16.7,23.3,9.0,17.6,62488.0,53.4,182700.0,1061.0,8,4
"Lopezville, Texas",Texas,2026.0,45.1,10.3,8.5,8.6,20.7,52.0,38293.0,78.5,73600.0,870.0,9,5
"Loraine, Texas",Texas,702.0,56.9,27.2,29.0,6.9,17.4,19.6,34605.0,64.9,57800.0,367.0,3,4
"Lorena, Texas",Texas,1506.0,65.2,43.3,11.3,25.5,5.5,14.3,87337.0,77.1,263600.0,1352.0,2,0
"Lorenzo, Texas",Texas,843.0,56.0,22.8,20.3,14.6,14.6,27.6,42885.0,79.5,89100.0,625.0,9,4
"Los Fresnos, Texas",Texas,8174.0,55.0,32.2,23.7,27.5,6.8,9.8,64048.0,60.8,123300.0,876.0,8,4
"Los Indios, Texas",Texas,962.0,61.1,14.2,29.4,17.7,9.3,29.4,40000.0,86.9,55000.0,775.0,9,4
"Lott, Texas",Texas,620.0,53.9,18.7,7.1,33.6,24.0,16.6,50000.0,59.5,74100.0,737.0,4,9
"Lovelady, Texas",Texas,424.0,49.4,24.1,28.9,21.1,13.3,12.7,42500.0,77.5,153400.0,1026.0,3,4
"Lowry Crossing, Texas",Texas,1842.0,64.9,44.2,10.4,21.4,13.0,11.0,110357.0,98.8,371400.0,1167.0,2,0
"Lubbock, Texas",Texas,261078.0,66.0,41.1,17.8,21.5,8.2,11.4,60487.0,50.8,197900.0,1137.0,7,4
"Lucas, Texas",Texas,8040.0,72.8,59.0,12.4,16.9,7.3,4.4,178403.0,89.9,861500.0,1764.0,6,3
"Lufkin, Texas",Texas,34158.0,61.2,32.3,20.2,18.2,10.8,18.5,56722.0,52.0,162600.0,1043.0,8,4
"Luling, Texas",Texas,5486.0,57.4,31.3,28.6,14.6,9.5,16.1,55733.0,67.3,212500.0,1038.0,3,4
"Lumberton, Texas",Texas,13803.0,59.6,43.1,14.5,20.1,8.8,13.4,104551.0,87.1,271500.0,982.0,2,0
"Lyford, Texas",Texas,2153.0,52.4,18.6,29.9,28.5,11.8,11.3,44464.0,72.3,58300.0,974.0,4,4
"Lytle, Texas",Texas,2484.0,52.6,36.4,12.8,31.7,5.6,13.5,61678.0,77.1,145400.0,1055.0,4,0
"Mabank, Texas",Texas,4481.0,70.9,38.5,17.4,16.1,7.3,20.7,61011.0,39.9,253900.0,901.0,8,4
"McAllen, Texas",Texas,143789.0,61.8,38.5,20.1,24.0,7.6,9.8,60165.0,59.0,173800.0,1017.0,8,4
"McDade, Texas",Texas,1380.0,53.4,16.5,9.5,32.1,26.7,15.2,50329.0,94.4,299600.0,1096.0,4,4
"Macdona, Texas",Texas,449.0,36.7,32.2,0.0,22.9,20.3,24.6,54279.0,63.3,155900.0,1111.0,5,2
"McGregor, Texas",Texas,5608.0,65.0,22.6,16.1,24.0,14.1,23.2,60889.0,63.8,146000.0,1059.0,8,9
"McKinney, Texas",Texas,202314.0,71.4,54.8,12.4,20.3,4.7,7.8,120273.0,63.3,439500.0,1841.0,0,1
"McLean, Texas",Texas,855.0,55.9,12.4,15.8,11.6,45.2,15.0,44934.0,71.8,72500.0,864.0,1,6
"Madisonville, Texas",Texas,4510.0,65.1,19.1,31.6,20.3,9.5,19.4,55634.0,60.1,109500.0,801.0,3,4
"Magnolia, Texas",Texas,3230.0,67.9,37.0,9.9,22.4,13.6,17.1,70516.0,52.3,285200.0,1172.0,8,0
"Malakoff, Texas",Texas,2227.0,63.5,30.6,31.1,9.0,13.8,15.4,53378.0,55.7,84000.0,820.0,3,4
"Malone, Texas",Texas,287.0,32.6,6.7,16.7,21.7,36.7,18.3,26250.0,78.4,104000.0,925.0,1,4
"Manchaca, Texas",Texas,2002.0,75.4,52.1,11.4,22.2,10.6,3.8,160536.0,80.5,541800.0,2579.0,0,3
"Manor, Texas",Texas,16917.0,78.6,44.6,11.7,18.5,10.7,14.5,86477.0,78.4,333800.0,1446.0,2,0
"Mansfield, Texas",Texas,75398.0,72.2,48.7,13.9,21.3,5.3,10.7,116590.0,72.4,380000.0,1798.0,0,0
"Manvel, Texas",Texas,12873.0,65.3,48.4,13.2,24.4,6.9,7.1,113938.0,77.7,321600.0,2270.0,0,3
"Marble Falls, Texas",Texas,7255.0,64.4,35.7,20.9,15.4,13.6,14.4,55511.0,40.9,294900.0,1377.0,8,4
"Marfa, Texas",Texas,2179.0,62.7,45.7,4.7,10.9,32.3,6.4,38205.0,77.3,217600.0,395.0,1,6
"Marion, Texas",Texas,1088.0,63.8,26.7,18.5,23.8,14.8,16.2,63214.0,67.7,148900.0,1210.0,8,4
"Marlin, Texas",Texas,5500.0,52.9,27.6,14.9,32.1,12.4,13.0,38000.0,72.9,49800.0,739.0,4,9
"Marshall, Texas",Texas,23646.0,60.0,25.0,21.0,18.2,12.1,23.6,49817.0,60.0,133000.0,929.0,8,4
"Mart, Texas",Texas,2025.0,55.3,31.1,26.1,14.9,8.1,19.8,57813.0,63.3,115800.0,895.0,3,4
"Martindale, Texas",Texas,1090.0,67.0,29.3,15.0,35.0,8.4,12.3,79250.0,76.3,289000.0,964.0,4,0
"Mason, Texas",Texas,1993.0,54.7,44.6,12.4,23.7,10.8,8.5,54226.0,67.8,154900.0,751.0,5,0
"Matador, Texas",Texas,727.0,59.8,23.1,8.9,35.7,19.3,13.0,73417.0,80.1,86300.0,580.0,4,9
"Mathis, Texas",Texas,4322.0,43.4,16.2,41.8,15.5,10.1,16.4,31090.0,63.6,74600.0,570.0,3,4
"Maud, Texas",Texas,1152.0,58.1,36.0,12.1,28.0,5.2,18.7,57667.0,60.2,96800.0,818.0,8,4
"Mauriceville, Texas",Texas,2981.0,59.6,32.5,12.8,15.4,13.2,26.1,69306.0,67.5,176700.0,1016.0,9,4
"Maypearl, Texas",Texas,1328.0,83.0,45.6,8.4,6.9,11.5,27.5,74583.0,45.6,316000.0,1398.0,7,0
"Meadow, Texas",Texas,834.0,65.6,22.2,6.4,33.9,17.5,20.0,60000.0,68.8,64000.0,718.0,4,0
"Meadowlakes, Texas",Texas,2113.0,48.8,54.2,9.7,28.9,4.1,3.1,79635.0,86.5,364300.0,1520.0,0,2
"Meadows Place, Texas",Texas,4689.0,67.2,55.9,9.8,21.0,6.4,6.7,92736.0,75.8,256000.0,1324.0,0,0
"Medina, Texas",Texas,4073.0,60.1,19.4,26.3,10.2,31.0,13.1,21966.0,81.6,51600.0,574.0,1,4
"Melissa, Texas",Texas,17497.0,71.5,56.4,9.2,22.3,5.8,6.4,137875.0,88.3,430300.0,2341.0,0,3
"Memphis, Texas",Texas,2231.0,52.2,28.0,24.2,13.7,18.6,15.5,46567.0,74.6,74700.0,608.0,1,4
"Menard, Texas",Texas,1078.0,53.5,17.1,16.5,28.1,17.7,20.6,43179.0,71.8,69800.0,688.0,4,4
"Mercedes, Texas",Texas,16449.0,55.1,22.2,25.7,28.1,12.1,11.9,41753.0,64.4,107700.0,676.0,4,4
"Meridian, Texas",Texas,1546.0,55.7,34.9,13.1,25.6,17.5,8.8,61607.0,58.8,112100.0,736.0,8,0
"Merkel, Texas",Texas,2630.0,61.0,33.8,23.3,23.3,12.5,7.1,62368.0,77.4,99000.0,992.0,4,4
"Mertens, Texas",Texas,130.0,62.8,19.3,49.1,21.1,7.0,3.5,43365.0,51.1,91400.0,631.0,3,4
"Mertzon, Texas",Texas,819.0,65.0,16.2,22.9,25.5,11.3,24.0,60956.0,88.7,121700.0,861.0,4,0
"Mesquite, Texas",Texas,148848.0,69.9,27.0,17.9,23.3,14.3,17.5,71843.0,63.3,226500.0,1407.0,8,0
"Mexia, Texas",Texas,6867.0,49.6,23.1,33.3,14.9,15.5,13.1,36589.0,57.9,92900.0,786.0,3,4
"Miami, Texas",Texas,469.0,73.7,28.0,12.5,30.6,8.6,20.3,64583.0,89.6,108500.0,756.0,4,0
"Midland, Texas",Texas,133998.0,70.1,41.0,12.7,21.9,12.8,11.6,91169.0,65.1,298600.0,1407.0,7,0
"Midlothian, Texas",Texas,37256.0,73.4,47.2,11.5,20.7,6.7,13.9,122643.0,79.3,369400.0,1867.0,0,0
"Midway, Texas",Texas,234.0,57.4,22.5,22.5,9.0,24.3,21.6,57500.0,73.6,99100.0,1150.0,1,4
"Midway North, Texas",Texas,3514.0,64.2,15.7,29.3,12.9,19.8,22.2,55851.0,89.1,126200.0,1044.0,1,4
"Midway South, Texas",Texas,2858.0,68.7,24.6,27.4,19.7,19.8,8.5,76768.0,83.1,107700.0,1026.0,1,4
"Mila Doce, Texas",Texas,8298.0,62.0,21.6,26.5,19.8,20.0,12.0,46544.0,76.7,72600.0,625.0,3,4
"Milano, Texas",Texas,555.0,76.0,16.6,4.6,7.7,30.1,41.0,65357.0,83.7,80300.0,497.0,9,0
"Miles, Texas",Texas,1170.0,72.2,20.4,18.9,19.9,24.2,16.6,77917.0,73.7,170600.0,842.0,1,4
"Millsap, Texas",Texas,520.0,59.7,38.8,14.7,24.6,8.9,12.9,69167.0,92.2,205000.0,1031.0,2,0
"Mineola, Texas",Texas,4956.0,57.9,30.9,23.6,18.2,22.4,5.0,42231.0,49.3,205600.0,868.0,8,4
"Mineral Wells, Texas",Texas,15130.0,58.7,21.5,23.1,20.1,15.0,20.3,54210.0,54.6,146100.0,1004.0,8,4
"Mingus, Texas",Texas,312.0,54.4,16.9,31.5,12.3,20.0,19.2,42083.0,74.1,80000.0,1188.0,3,4
"Mission, Texas",Texas,86234.0,57.9,35.4,16.6,23.4,11.6,13.0,60813.0,71.5,160800.0,931.0,5,0
"Mission Bend, Texas",Texas,37280.0,66.0,31.1,23.7,24.6,8.1,12.4,72492.0,80.8,221800.0,1613.0,2,0
"Missouri City, Texas",Texas,75234.0,64.5,45.4,14.7,21.5,5.6,12.8,96746.0,81.4,281600.0,1908.0,0,0
"Monahans, Texas",Texas,7536.0,66.5,26.5,28.0,17.4,9.7,18.5,70820.0,73.1,159000.0,919.0,3,4
"Mont Belvieu, Texas",Texas,8416.0,70.5,48.4,7.7,16.1,9.8,18.0,127902.0,75.5,365200.0,1642.0,0,0
"Monte Alto, Texas",Texas,2260.0,58.0,13.6,40.7,13.0,16.1,16.6,40920.0,93.1,96400.0,1013.0,3,4
"Montgomery, Texas",Texas,2272.0,62.0,42.3,19.9,17.4,14.0,6.4,78333.0,57.5,366600.0,1342.0,7,4
"Moran, Texas",Texas,192.0,62.8,20.5,24.1,30.4,8.9,16.1,51944.0,80.4,42000.0,567.0,4,4
"Morgan, Texas",Texas,446.0,49.9,4.1,14.5,18.6,22.1,40.7,53816.0,66.2,83600.0,799.0,9,5
"Morgan's Point Resort, Texas",Texas,4709.0,67.9,36.8,12.5,22.2,9.5,18.9,78913.0,94.7,199800.0,1566.0,2,0
"Morse, Texas",Texas,317.0,67.5,38.0,0.0,47.3,8.5,6.2,64100.0,83.7,77700.0,570.0,4,9
